Exporter,Importer,Weapon,Year,Units,TIV
Mexico,Greece,Aircraft,2000,38,1824
Pakistan,Turkey,Aircraft,2000,3,60
China[a],Italy,Tanks,2000,15,300
Japan,Turkey,Tanks,2000,18,468
Russia[a],United Kingdom,Aircraft,2000,2,18
Turkey,Romania,Aircraft,2000,5,190
Mexico,Kuwait,Aircraft,2000,15,660
United States,Greece,Tanks,2000,26,728
Ukraine,Netherlands,Missiles,2000,13,429
Iraq,Finland,Tanks,2000,6,78
Poland[b],China[a],Missiles,2000,37,518
China[a],Australia,Aircraft,2000,18,126
Denmark,India,Missiles,2000,40,1000
South Korea,Netherlands,Aircraft,2000,45,1035
Algeria,Romania,Tanks,2000,24,384
Philippines,South Korea,Tanks,2000,17,374
Italy,Colombia,Aircraft,2000,20,260
Iran,Greece,Tanks,2000,22,418
Brazil,Netherlands,Missiles,2000,8,64
Iraq,United Kingdom,Aircraft,2000,22,1012
Brazil,Belgium,Tanks,2000,7,126
Singapore,Spain,Aircraft,2000,33,1551
Mexico,Norway,Tanks,2000,21,966
France[b],Australia,Aircraft,2000,34,408
Denmark,Australia,Missiles,2000,5,45
Russia[a],South Korea,Tanks,2000,3,30
Indonesia,Czech Republic,Tanks,2000,19,703
Japan,India,Tanks,2000,29,464
Spain,Czech Republic,Tanks,2000,14,224
Finland,Turkey,Aircraft,2000,39,1833
Romania,Sweden,Missiles,2000,36,1224
Denmark,Poland[b],Tanks,2000,50,550
Colombia,Algeria,Missiles,2000,31,1240
Pakistan,Italy,Aircraft,2000,50,550
Finland,United Kingdom,Tanks,2000,2,62
Philippines,Spain,Missiles,2000,22,506
Italy,United States,Missiles,2000,11,550
Belgium,United Kingdom,Tanks,2000,24,456
Japan,Norway,Aircraft,2000,6,162
Switzerland,Italy,Missiles,2000,41,984
Pakistan,China[a],Aircraft,2000,32,704
France[b],Russia[a],Missiles,2000,36,396
Italy,Kuwait,Tanks,2000,41,738
Pakistan,Romania,Missiles,2000,1,41
Ukraine,Turkey,Missiles,2000,12,600
Germany,Netherlands,Aircraft,2000,10,300
Canada,Netherlands,Aircraft,2000,48,1344
Belgium,Spain,Missiles,2000,20,520
Belgium,Colombia,Aircraft,2000,34,646
United States,Iraq,Tanks,2000,49,2009
Norway,Algeria,Aircraft,2000,27,756
Spain,Italy,Missiles,2000,7,182
Belgium,Indonesia,Tanks,2000,6,132
Greece,Israel,Aircraft,2000,37,1332
Algeria,Mexico,Tanks,2000,36,432
Indonesia,Switzerland,Aircraft,2000,44,1848
Australia,Czech Republic,Aircraft,2000,4,104
France[b],United Kingdom,Aircraft,2000,16,752
Greece,Italy,Missiles,2000,36,1440
Greece,Mexico,Tanks,2000,49,1176
Romania,Saudi Arabia[a],Tanks,2000,31,372
Russia[a],China[a],Missiles,2000,7,98
Denmark,Algeria,Tanks,2000,7,322
United States,India,Aircraft,2000,6,90
Mexico,Germany,Tanks,2000,41,1681
Belgium,Finland,Aircraft,2000,8,392
United States,Turkey,Tanks,2000,9,108
Australia,Greece,Missiles,2000,21,966
Australia,Czech Republic,Missiles,2000,23,506
Poland[b],United States,Tanks,2000,14,406
United Kingdom,United States,Missiles,2000,50,950
China[a],Singapore,Aircraft,2000,32,1600
Poland[b],Russia[a],Tanks,2000,35,1365
Sweden,Philippines,Aircraft,2000,16,384
South Korea,Brazil,Tanks,2000,32,1312
Poland[b],Philippines,Tanks,2000,22,176
United Kingdom,Belgium,Tanks,2000,2,74
Saudi Arabia[a],Singapore,Tanks,2000,10,240
Poland[b],Norway,Tanks,2000,23,874
Turkey,Sweden,Tanks,2000,14,504
Turkey,France[b],Aircraft,2000,37,1295
Turkey,Canada,Tanks,2000,32,1440
Saudi Arabia[a],Denmark,Missiles,2000,16,208
Norway,Taiwan,Aircraft,2000,44,308
Belgium,Algeria,Aircraft,2000,35,1575
Colombia,Iran,Tanks,2000,17,102
Mexico,South Korea,Missiles,2000,13,559
South Korea,Japan,Aircraft,2000,15,90
Finland,Singapore,Tanks,2000,32,768
Mexico,Sweden,Tanks,2000,13,104
Pakistan,Kuwait,Missiles,2000,3,120
Netherlands,Switzerland,Tanks,2000,43,1978
Switzerland,France[b],Aircraft,2000,47,282
Netherlands,Germany,Aircraft,2000,7,154
United Kingdom,United States,Aircraft,2000,34,442
Switzerland,United Kingdom,Tanks,2000,3,135
Finland,Greece,Tanks,2000,23,253
Italy,United Kingdom,Aircraft,2000,35,1505
United Kingdom,Turkey,Tanks,2000,50,1200
Norway,Iraq,Missiles,2000,22,1056
Czech Republic,Norway,Missiles,2001,50,1950
Romania,Belgium,Tanks,2001,2,80
Norway,United States,Missiles,2001,17,391
Taiwan,Canada,Missiles,2001,21,315
Kuwait,Romania,Aircraft,2001,7,350
Taiwan,Algeria,Tanks,2001,33,1089
Brazil,France[b],Tanks,2001,30,1350
Iran,Colombia,Missiles,2001,45,540
Australia,Poland[b],Aircraft,2001,47,235
Ukraine,Singapore,Aircraft,2001,30,690
